Name;Built By;Yacht Type;Length;Top Speed;Cruise Speed;Range;Crew;Delivered;Beam;Guests;Refit;Flag;Exterior Designer;Interior Designer;Short Info;Owner;Price;Seized By;imageName
REV Ocean;Vard;Research Yacht;182.9;17 knots;14 knots;21,120 nautical miles;55.0;2021;22 meters;36.0;;Norway;Espen Øino;H2 Yacht Design;REV Ocean, a 182.9-meter research yacht built by VARD and delivered in 2021, is known for its innovative design and advanced research facilities. Designed by Espen Øino with interiors by H2 Yacht Design, REV Ocean features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and functionality with cutting-edge research capabilities.;Kjell Inge Røkke;$350 million;;rev_ocean
Azzam;Lürssen;Motor Yacht;180.0;31.5 knots;26 knots;6,000 nautical miles;60.0;2013;20.8 meters;36.0;;UAE;Nauta Yachts;Christophe Leoni;Launched in 2013, Azzam is the largest private motor yacht in the world, measuring 180 meters in length. Built by Lürssen, she features an elegant exterior design by Nauta Yachts and luxurious interiors by Christophe Leoni. Azzam is known for her exceptional speed, capable of reaching over 31 knots, and her sophisticated engineering.;Sheikh Khalifa bin Zayed Al Nahyan;$600 million;;azzam
Fulk Al Salamah;Mariotti Yachts;Motor Yacht;164.0;19 knots;17 knots;5,000 nautical miles;180.0;2016;24 meters;50.0;;Oman;Studio de Jorio;Studio de Jorio;Fulk Al Salamah is the second-largest yacht in the world, with a length of 164 meters. Built by Mariotti Yachts and delivered in 2016, she serves as a support vessel to the Omani royal yacht. Designed by Studio de Jorio, Fulk Al Salamah offers extensive amenities and accommodations for a large crew and guests.;Sultan of Oman;$500 million;;fulk_al_salamah
Eclipse;Blohm+Voss;Motor Yacht;162.5;25 knots;20 knots;9,000 nautical miles;70.0;2010;22 meters;36.0;2015;Bermuda;Terence Disdale;Terence Disdale;Eclipse, a 162.5-meter motor yacht built by Blohm+Voss and delivered in 2010, is known for its impressive size and luxurious amenities. Designed by Terence Disdale, both exterior and interior, Eclipse features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2015, enhancing its luxury and comfort.;Roman Abramovich;$1.5 billion;;eclipse
Dubai;Platinum Yachts;Motor Yacht;162.0;26 knots;20 knots;8,500 nautical miles;88.0;2006;22 meters;48.0;;United Arab Emirates;Andrew Winch;Platinum Yachts;Dubai, a 162-meter motor yacht built by Platinum Yachts and delivered in 2006, is known for its impressive size and luxurious amenities. Designed by Andrew Winch with interiors by Platinum Yachts, Dubai features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Sheikh Mohammed bin Rashid Al Maktoum;$400 million;;dubai
Blue;Germany Lürssen;Motor Yacht;160.0;20 knots;18 knots;5,000 nautical miles;80.0;2022;22.5 meter;48.0;-;-;Terence Disdale;Terence Disdale;In 2022, the prestigious Lurssen shipyard launched the magnificent Blue yacht, an awe-inspiring vessel designed by the esteemed Terence Disdale. As one of the world’s largest yachts with a volume of 15,320 tons, Blue is only slightly smaller than the renowned Dilbar, yet offers a distinctive level of grandeur and elegance.;Mansour bin Zayed Al Nahyan;$600 million;-;blue
Dilbar;Lürssen;Motor Yacht;156.0;22.5 knots;18 knots;10,000 nautical miles;96.0;2016;23.5 meters;40.0;;Cayman Islands;Espen Øino;Andrew Winch;Dilbar, a 156-meter motor yacht built by Lürssen and delivered in 2016, is known for its impressive size and luxurious amenities. Designed by Espen Øino with interiors by Andrew Winch, Dilbar features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Alisher Usmanov;$800 million;German government;dilbar
Al Said;Lürssen;Motor Yacht;155.0;22 knots;18 knots;9,000 nautical miles;154.0;2008;24 meters;65.0;;Oman;Espen Øino;Redman Whiteley Dixon;Al Said, a 155-meter motor yacht built by Lürssen and delivered in 2008, is known for its impressive size and luxurious amenities. Designed by Espen Øino with interiors by Redman Whiteley Dixon, Al Said features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Sultan of Oman;$600 million;;al_said
A+;Lürssen;Motor Yacht;147.0;22 knots;17 knots;7,500 nautical miles;80.0;2012;20 meters;62.0;;UAE;Tim Heywood;Terence Disdale Design;A+, a 147-meter motor yacht built by Lürssen and delivered in 2012, is known for its impressive size and luxurious amenities. Designed by Tim Heywood with interiors by Terence Disdale Design, A+ features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Mansour bin Zayed Al Nahyan;$527 million;;a+
Prince Abdulaziz;Helsingør Værft;Motor Yacht;147.0;22 knots;18 knots;8,500 nautical miles;65.0;1984;18 meters;22.0;2005;Saudi Arabia;Maierform;David Hicks;Prince Abdulaziz, a 147-meter yacht, was the largest yacht in the world at the time of her delivery in;Saudi Royal Family;$184 million;;prince_abdulaziz
Topaz;Lürssen;Motor Yacht;147.0;23 knots;20 knots;7,000 nautical miles;79.0;2012;21 meters;62.0;2019;UAE;Tim Heywood;Terence Disdale Design;Topaz, a 147-meter motor yacht built by Lürssen and delivered in 2012, is known for its impressive size and luxurious amenities. Designed by Tim Heywood with interiors by Terence Disdale Design, Topaz features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2019, enhancing its luxury and comfort.;Mansour bin Zayed Al Nahyan;$527 million;;topaz
Opera;Germany Lürssen;Motor Yacht;146.4;20 knots;16 knots;6000 nautical miles;56.0;2023;20 meters;36.0;;Cayman Islands;Espen Øino;Terence Disdale;Opera is a 146.4-meter motor yacht built by Lürssen and delivered in 2023. The yacht features an exterior design by Espen Øino and luxurious interiors by Terence Disdale.;Abdullah bin Zayed Al Nahyan;$450 million;;opera
Project 1007;Lürssen;Motor Yacht;146.0;24 knots;16 knots;7,500 nautical miles;70.0;2020;20 meters;36.0;;Cayman Islands;Espen Øino;Reymond Langton Design;Project 1007, a 146-meter motor yacht built by Lürssen and delivered in 2020, is known for its impressive size and luxurious amenities. Designed by Espen Øino with interiors by Reymond Langton Design, Project 1007 features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Bernard Arnault;$500 million;;project_1007
El Mahrousa;Samuda Brothers;Motor Yacht;145.7;16 knots;13 knots;6,000 nautical miles;160.0;1865;13 meters;54.0;2016;Egypt;Sir Oliver Lang;Multiple refits;El Mahrousa, a 145.7-meter motor yacht built by Samuda Brothers and delivered in 1865, is known for its historic significance and luxurious amenities. Designed by Sir Oliver Lang with multiple refits over the years, El Mahrousa features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2016, enhancing its luxury and comfort.;Egyptian Government;Priceless;;el_mahrousa
Sailing Yacht A;Nobiskrug;Sailing Yacht;142.81;21 knots;18 knots;5,320 nautical miles;54.0;2017;25 meters;20.0;;Bermuda;Philippe Starck;Philippe Starck;Sailing Yacht A, a 142.81-meter sailing yacht built by Nobiskrug and delivered in 2017, is known for its futuristic design and luxurious amenities. Designed by Philippe Starck, both exterior and interior, Sailing Yacht A features a unique sail-assisted propulsion system, extensive leisure facilities, and a modern, minimalist aesthetic.;Andrey Melnichenko;$480 million;;sailing_yacht_a
Nord;Lürssen;Motor Yacht;142.0;20 knots;15 knots;6,000 nautical miles;40.0;2021;19 meters;24.0;;Cayman Islands;Nuvolari Lenard;Nuvolari Lenard;Nord, a 142-meter motor yacht built by Lürssen and delivered in 2021, is known for its sleek design and luxurious amenities. Designed by Nuvolari Lenard, both exterior and interior, Nord features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Alexei Mordashov;$500 million;;nord
Yas;Abu Dhabi MAR;Motor Yacht;141.0;26 knots;20 knots;6,000 nautical miles;56.0;2015;15 meters;60.0;;UAE;Pierrejean Design Studio;Pierrejean Design Studio;Yas, a 141-meter motor yacht built by Abu Dhabi MAR and delivered in 2015, is known for its sleek design and luxurious amenities. Designed by Pierrejean Design Studio, both exterior and interior, Yas features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Sheikh Hamdan bin Zayed Al Nahyan;$180 million;;yas
Ocean Victory;Fincantieri;Motor Yacht;140.0;19 knots;15 knots;8,000 nautical miles;50.0;2014;19 meters;28.0;;Cayman Islands;Espen Øino;Alberto Pinto;Ocean Victory, a 140-meter motor yacht built by Fincantieri and delivered in 2014, is known for its impressive size and luxurious amenities. Designed by Espen Øino with interiors by Alberto Pinto, Ocean Victory features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Viktor Rashnikov;$300 million;;ocean_victory
Scheherazade;Germany Lürssen;Motor Yacht;140.0;19 knots;15 knots;5000 nautical miles;70.0;2020;18 meters;40.0;;Cayman Islands;Espen Øino;Zuretti Interior Design;Scheherazade is a 140-meter motor yacht built by Lürssen and delivered in 2020. The yacht features an exterior design by Espen Øino and luxurious interiors by Zuretti Interior Design.;Eduard Khudainatov;$700 million;Italian government;
Al Salamah;HDW & Lürssen;Motor Yacht;139.0;21 knots;17 knots;7,500 nautical miles;96.0;1999;23 meters;40.0;2009;Saudi Arabia;Terence Disdale;Terence Disdale;Al Salamah, a 139-meter motor yacht built by HDW & Lürssen and delivered in 1999, is known for its impressive size and luxurious amenities. Designed by Terence Disdale, both exterior and interior, Al Salamah features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2009, enhancing its luxury and comfort.;Sultan bin Abdulaziz Al Saud;$200 million;;
Solaris;Germany Lloyd Werft;Motor Yacht;139.0;18 knots;15 knots;6000 nautical miles;60.0;2021;21 meters;36.0;;Bermuda;Marc Newson;Marc Newson;Solaris is a 139-meter motor yacht built by Lloyd Werft and delivered in 2021. The yacht features both exterior and interior designs by Marc Newson.;Roman Abramovich;$600 million;;
Rising Sun;Lürssen;Motor Yacht;138.0;28 knots;24 knots;8,000 nautical miles;46.0;2004;18.5 meters;16.0;2011;Cayman Islands;Jon Bannenberg;Seccombe Design;Rising Sun, a 138-meter motor yacht built by Lürssen and delivered in 2004, is known for its sleek design and luxurious amenities. Designed by Jon Bannenberg with interiors by Seccombe Design, Rising Sun features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2011, enhancing its luxury and comfort.;David Geffen;$590 million;;
Flying Fox;Lürssen;Motor Yacht;136.0;20 knots;15 knots;6,000 nautical miles;54.0;2019;20.5 meters;22.0;;Cayman Islands;Espen Øino;Mark Berryman Design;Flying Fox, a 136-meter motor yacht built by Lürssen and delivered in 2019, is known for its impressive size and luxurious amenities. Designed by Espen Øino with interiors by Mark Berryman Design, Flying Fox features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Dmitry Kamenshchik;$400 million;;
